"noradCatId","name","latitude","longitude"
44713,"STARLINK-1007           ",-20.06172755367272,-140.29396840137295
44714,"STARLINK-1008           ",53.20413302109269,-34.973633350380595
44715,"STARLINK-1009           ",23.854525250553056,36.24909570380433
44716,"STARLINK-1010           ",37.6758125765735,-89.1578419093498
44717,"STARLINK-1011           ",43.77686739093601,-58.663927196947206
44718,"STARLINK-1012           ",-23.538652242968734,74.5704763720943
44719,"STARLINK-1013           ",8.178604016880056,49.38438905712516
44720,"STARLINK-1014           ",50.631803099113704,-58.72916778761699
44721,"STARLINK-1015           ",38.064169319125796,19.70837814221379
44723,"STARLINK-1017           ",23.37616306748254,-105.57650713135705
44724,"STARLINK-1019           ",-37.77665381845337,90.98969046495678
44725,"STARLINK-1020           ",-15.791371584066567,87.76694595937299
44726,"STARLINK-1021           ",-48.74716797884341,114.07759150237594
44727,"STARLINK-1022           ",-12.63967179481822,-124.66345272478196
44729,"STARLINK-1024           ",-46.297177225331275,66.82331665658658
44731,"STARLINK-1026           ",-7.82578926091308,61.4558871362976
44732,"STARLINK-1027           ",-52.00662924690545,148.79912005290888
44733,"STARLINK-1028           ",-53.20508730279,145.09130592620352
44734,"STARLINK-1029           ",-7.8550340071358296,-18.51547495933993
44735,"STARLINK-1030           ",-30.90308998273612,102.15617824869251
44736,"STARLINK-1031           ",31.203908707055867,48.618039476994184
44737,"STARLINK-1032           ",51.99637984059943,-31.2670423338007
44738,"STARLINK-1033           ",-8.749223408113027,66.50969296414387
44740,"STARLINK-1035           ",52.12669279327417,1.4668882753894927
44741,"STARLINK-1036           ",30.799789521344124,-77.96548489157466
44743,"STARLINK-1038           ",38.07455860312183,59.68704139545025
44744,"STARLINK-1039           ",48.692425852616694,-26.11017126615185
44746,"STARLINK-1041           ",23.855673765546896,76.24106504783316
44747,"STARLINK-1042           ",-8.386146707253276,-90.77232272836457
44748,"STARLINK-1043           ",-7.853367803339662,101.47717099729208
44751,"STARLINK-1046           ",48.95469319575678,36.34824332960002
44752,"STARLINK-1047           ",-0.3425942677719008,-104.69773884880259
44753,"STARLINK-1048           ",-23.968509604773512,-143.86391317117395
44754,"STARLINK-1049           ",-48.07269984865496,81.35007229661717
44757,"STARLINK-1052           ",-44.16136312848808,-151.0246521235084
44758,"STARLINK-1053           ",-23.472316690202558,114.59903563853362
44759,"STARLINK-1054           ",-38.17167689003185,-120.45566307693214
44760,"STARLINK-1055           ",-45.70455321782303,139.61668452472037
44761,"STARLINK-1056           ",-23.977202096977894,-103.87136622762426
44762,"STARLINK-1057           ",-31.330224541327606,-131.52561616700893
44763,"STARLINK-1058           ",-27.31615377405585,118.27522398343788
44764,"STARLINK-1059           ",-38.35383336833453,94.72637094463096
44765,"STARLINK-1060           ",-43.83137318022963,121.45323767598805
