"noradCatId","satellite","latitude","longitude"
"44713","STARLINK-1007           ",41.072528131159814,-77.33479171744725
"44714","STARLINK-1008           ",-43.86260420443262,9.306520802442863
"44715","STARLINK-1009           ",-44.12781585865705,96.83688971030867
"44716","STARLINK-1010           ",-15.852029089290884,-24.389155875329717
"44717","STARLINK-1011           ",-23.60439241118912,2.420752494248807
"44718","STARLINK-1012           ",-0.27858413570138485,143.135145358988
"44719","STARLINK-1013           ",-31.310908753151477,116.28060702890083
"44720","STARLINK-1014           ",-34.55214832920416,-5.666981109921547
"44721","STARLINK-1015           ",-52.1257539256457,69.26394005332745
"44723","STARLINK-1017           ",0.09981280973648464,-36.72642636263725
"44724","STARLINK-1019           ",15.687627736379987,155.47619615453738
"44725","STARLINK-1020           ",-8.30875295950478,157.07192179519998
"44726","STARLINK-1021           ",30.839795982646407,169.8744681998891
"44727","STARLINK-1022           ",-53.09374385616642,59.44969655180179
"44729","STARLINK-1024           ",-24.71478749332413,-55.73383130926208
"44731","STARLINK-1026           ",-16.233629647288904,130.76428896121158
"44732","STARLINK-1027           ",37.708818457199804,-161.3270065659055
"44733","STARLINK-1028           ",43.806322767999255,-170.81122308752515
"44734","STARLINK-1029           ",-16.19055673607625,50.80680204972268
"44735","STARLINK-1030           ",7.728916687668017,169.1748532391445
"44736","STARLINK-1031           ",-48.95190634669887,104.14545677634982
"44737","STARLINK-1032           ",-37.80239697270478,18.810624300348657
"44738","STARLINK-1033           ",28.264739010065036,-54.1976861634928
"44740","STARLINK-1035           ",-48.75397249652798,41.881514021264906
"44741","STARLINK-1036           ",-7.955978759832149,-10.655625986095384
"44743","STARLINK-1038           ",-52.11795264326312,109.3147227223225
"44744","STARLINK-1039           ",-30.94147214568741,29.983423016363002
"44746","STARLINK-1041           ",-44.12266778032822,136.8423948104399
"44747","STARLINK-1042           ",31.18106731546083,-23.5675033975939
"44748","STARLINK-1043           ",-16.245913821859276,170.75491144055673
"44751","STARLINK-1046           ",-52.011530825377704,76.62273641847993
"44752","STARLINK-1047           ",23.793528612288,-35.90941175132421
"44753","STARLINK-1048           ",44.065031026553505,-83.03312434181669
"44754","STARLINK-1049           ",-2.67046564783257,-63.395678588714425
"44757","STARLINK-1052           ",53.20440230173524,-107.04432701756276
"44758","STARLINK-1053           ",-0.32581872419961155,-176.80975974867206
"44759","STARLINK-1054           ",52.11875402872159,-70.69144054190079
"44760","STARLINK-1055           ",-51.124252516554314,65.71612624681347
"44761","STARLINK-1056           ",44.07083529747341,-43.04704802121664
"44762","STARLINK-1057           ",48.92440001769899,-75.76179728225405
"44763","STARLINK-1058           ",3.844749035582302,-173.78112081954654
"44764","STARLINK-1059           ",6.700543422898065,-38.384965211936965
"44765","STARLINK-1060           ",23.414673751394595,-177.75229887216372
"44766","STARLINK-1061           ",30.81807948526961,-150.15446147056406
"44767","STARLINK-1062           ",52.903156628937445,-95.1470891792817
"44768","STARLINK-1063           ",-31.281610594972122,156.31770568641593
"44771","STARLINK-1067           ",15.692374637637817,-164.5255667918588
"44772","STARLINK-1068           ",48.71930932637455,-138.22541975196793
"44914","STARLINK-1073           ",-16.204596265376132,-69.2123993755338
"44915","STARLINK-1084           ",0.09516372264762482,123.2758686367979
"44917","STARLINK-1098           ",16.083854539256762,110.89245825703027
"44918","STARLINK-1099           ",52.89850985105976,24.862399872309233
"44920","STARLINK-1102           ",30.905807709199138,86.76068447755877
"44921","STARLINK-1103           ",-52.90580945136901,-155.08086630050235
"44922","STARLINK-1104           ",52.00521361220606,16.59629657262431
"44923","STARLINK-1106           ",53.11028935614541,33.65461490422846
"44924","STARLINK-1111           ",-0.28466951198567264,-56.843360300536574
"44925","STARLINK-1112           ",-52.11684651556571,-130.6870072910543
"44926","STARLINK-1113           ",-44.14645555867266,-103.11412454534042
"44927","STARLINK-1114           ",-30.9693344509433,150.02018932283553
"44928","STARLINK-1119           ",-43.87454017909959,169.32825983447634
"44929","STARLINK-1121           ",-31.28264482329545,-83.68896915415384
"44930","STARLINK-1123           ",31.16363459659687,96.44984113381348
"44931","STARLINK-1128           ",-53.191239069906636,-165.14043701350946
"44932","STARLINK-1130 (DARKSAT) ",-15.865099731821495,135.61758589853443
"44933","STARLINK-1144           ",43.80837189616117,-10.806415603559548
"44934","STARLINK-1071           ",-8.286316477107773,-82.91118172021154
"44937","STARLINK-1079           ",48.90700102069786,44.2899714580866
"44938","STARLINK-1082           ",-48.94121665533044,-135.81930895946172
"44939","STARLINK-1083           ",-48.76190073661626,161.90942636065625
"44940","STARLINK-1091           ",-7.947445126025,109.33758623311272
"44941","STARLINK-1094           ",48.72989479205737,-18.190553032045194
"44942","STARLINK-1096           ",-52.89804302723819,-176.4561250243764
"44943","STARLINK-1100           ",-53.203487415782654,-167.01153352050733
"44944","STARLINK-1108           ",7.760296860722819,-70.8064586199861
"44945","STARLINK-1109           ",-23.594404190601875,122.41196740570197
"44946","STARLINK-1110           ",1.139154211934839,46.10983069799148
"44949","STARLINK-1122           ",-38.105456473713204,-112.57368492862052
"44951","STARLINK-1126           ",52.10622454410652,-60.953462274525656
"44952","STARLINK-1117           ",37.72084665463861,-41.30705002009557
"44953","STARLINK-1124           ",-34.68647990715265,-107.83355788018342
"44954","STARLINK-1066           ",-43.87983301346346,129.33631190820233
"44955","STARLINK-1069           ",-15.875606689706698,95.62876488351081
"44956","STARLINK-1070           ",-34.58697768749754,114.38455280086855
"44957","STARLINK-1074           ",52.90846170033812,-15.044441984037471
"44959","STARLINK-1076           ",-0.246098161513684,-96.83606866769289
"44961","STARLINK-1080           ",-31.26971665632968,-123.67093376496294
"44964","STARLINK-1086           ",16.01685010445754,70.94719682055845
"44966","STARLINK-1088           ",-12.533557197723482,88.43406075235316
"44967","STARLINK-1089           ",-52.11336412064295,-170.65279955692034
"44968","STARLINK-1090           ",-44.10851234671235,-143.1281839529727
"44969","STARLINK-1092           ",-16.197976612270473,-109.20528459929352
"44970","STARLINK-1093           ",52.10389178199604,9.411095952357462
"44972","STARLINK-1107           ",-52.01595438462219,156.6632505339744
"44973","STARLINK-1115           ",15.712448970111037,-84.50361295899185
"45044","STARLINK-1132           ",16.06325339809543,30.914812695746544
"45045","STARLINK-1120           ",-41.07149733417636,104.01696954540522
"45047","STARLINK-1131           ",-23.575379843916306,82.39855290936535
"45048","STARLINK-1134           ",8.12687258726793,57.21724262041675
"45049","STARLINK-1135           ",-17.72866748951578,52.80947169139319
