"noradCatId","name","latitude","longitude"
44713,"STARLINK-1007           ",9.07538067813075,156.8845696028052
44714,"STARLINK-1008           ",-51.178992711640284,-84.61780035098147
44715,"STARLINK-1009           ",-13.341739305763985,-26.46605920483008
44716,"STARLINK-1010           ",-45.829918702243326,-145.89989776042455
44717,"STARLINK-1011           ",-50.17793481041181,-112.48769116114406
44718,"STARLINK-1012           ",33.445015842662244,13.349100190830603
44719,"STARLINK-1013           ",2.6906104075318753,-14.241651745022772
44720,"STARLINK-1014           ",-53.183129101910076,-108.58178119248235
44721,"STARLINK-1015           ",-28.62860114347749,-40.34677113933063
44723,"STARLINK-1017           ",-33.55681083647688,-166.50573665160013
44724,"STARLINK-1019           ",45.78806541908648,33.99677508775634
44725,"STARLINK-1020           ",26.20075618224419,25.339136734484814
44726,"STARLINK-1021           ",52.71687124887143,62.986253890935764
44727,"STARLINK-1022           ",51.68824905052723,102.14349268339886
44729,"STARLINK-1024           ",26.871763915545877,-34.18673874140887
44731,"STARLINK-1026           ",18.55521945570718,-1.7155451132132655
44732,"STARLINK-1027           ",53.0677655433135,99.49466704163949
44733,"STARLINK-1028           ",51.159585901820634,95.48740898533639
44734,"STARLINK-1029           ",18.56009669249601,-81.70428226233865
44735,"STARLINK-1030           ",40.06665145246235,42.731505790796376
44736,"STARLINK-1031           ",-21.10586538962546,-13.034145343389437
44737,"STARLINK-1032           ",-53.06753156952177,-80.52060848633214
44738,"STARLINK-1033           ",-38.448574922446475,-48.18390096404028
44740,"STARLINK-1035           ",-47.334005806262695,-50.49745939094122
44741,"STARLINK-1036           ",-40.158669545057904,-137.1206803459002
44743,"STARLINK-1038           ",-28.63809887042949,-0.36253268499577135
44744,"STARLINK-1039           ",-52.71491704173757,-77.03931442907766
44746,"STARLINK-1041           ",-13.340858436767318,13.527806549949837
44747,"STARLINK-1042           ",-2.8515006808791847,-154.11817605797933
44748,"STARLINK-1043           ",18.55783659219495,38.28726308604634
44751,"STARLINK-1046           ",-42.02906898486664,-18.642590285044026
44752,"STARLINK-1047           ",-10.856203020749392,-168.00573210214424
44753,"STARLINK-1048           ",13.145713745235268,153.6861808940047
44754,"STARLINK-1049           ",5.429905749615475,-42.62822668348271
44757,"STARLINK-1052           ",35.57222904087391,151.40761049597606
44758,"STARLINK-1053           ",33.39081019288672,53.373753293265835
44759,"STARLINK-1054           ",28.502270352395158,179.78400551828975
44760,"STARLINK-1055           ",46.94686510784412,70.96553724487002
44761,"STARLINK-1056           ",13.14771336765686,-166.31462282397362
44762,"STARLINK-1057           ",20.963330057348436,167.09514938328797
44763,"STARLINK-1058           ",36.91196391895446,57.92029474175258
44764,"STARLINK-1059           ",36.20923178129515,19.865108214807684
44765,"STARLINK-1060           ",50.15502025682694,67.42039660544981
44766,"STARLINK-1061           ",52.710877441078765,102.91534186256499
44767,"STARLINK-1062           ",38.80979616813939,166.7543119364295
44768,"STARLINK-1063           ",2.6773613982743227,25.751835536502863
44771,"STARLINK-1067           ",45.7709859711263,73.95129500824798
44772,"STARLINK-1068           ",47.29076563037847,129.62982851379817
44914,"STARLINK-1073           ",18.577544643710983,158.30480371731292
44915,"STARLINK-1084           ",-33.56015586434543,-6.5018579977572735
44917,"STARLINK-1098           ",-18.742626161240473,-21.54883074781471
44918,"STARLINK-1099           ",38.79139513955184,-73.1816129912353
44920,"STARLINK-1102           ",-3.380758570572172,130.89212130334312
44921,"STARLINK-1103           ",-38.86314621388521,106.67135145540912
44922,"STARLINK-1104           ",41.94887092911357,-78.49834844437976
44923,"STARLINK-1106           ",-42.65509822921124,2.655378635603924
44924,"STARLINK-1111           ",33.44004023013931,173.37238765373863
44925,"STARLINK-1112           ",-28.62499837830075,119.65306417353327
44926,"STARLINK-1113           ",-13.367366685939222,133.60022274481986
44927,"STARLINK-1114           ",-52.711925063116055,42.96633321568644
44928,"STARLINK-1119           ",-51.17144974562407,75.40462807741027
44929,"STARLINK-1121           ",2.6819019231123846,145.75178305096236
44930,"STARLINK-1123           ",-2.881252393109629,-34.09648867199476
44931,"STARLINK-1128           ",8.760299095444052,133.52521611394982
44932,"STARLINK-1130 (DARKSAT) ",-45.828293485932846,14.094459449125758
44933,"STARLINK-1144           ",51.1594224996493,-104.52926911183853
44934,"STARLINK-1071           ",26.19936071445946,145.33961922442586
44937,"STARLINK-1079           ",20.978259950270136,-72.92074335699323
