"noradCatId","satellite","latitude","longitude","timestamp"
44713,"STARLINK-1007           ",-46.15693210567025,110.56487892618561,"2023-06-14T19:05:10.813Z"
44714,"STARLINK-1008           ",38.352458285520306,-161.99841952490124,"2023-06-14T19:05:10.813Z"
44715,"STARLINK-1009           ",48.50854503762583,-76.02721181919901,"2023-06-14T19:05:10.813Z"
44716,"STARLINK-1010           ",8.556350553064798,168.17748675391118,"2023-06-14T19:05:10.813Z"
44717,"STARLINK-1011           ",16.531014107590778,-165.4629874218016,"2023-06-14T19:05:10.813Z"
44718,"STARLINK-1012           ",7.322002057673167,-23.803860755997306,"2023-06-14T19:05:10.813Z"
44719,"STARLINK-1013           ",37.36736673549493,-53.122347384538955,"2023-06-14T19:05:10.813Z"
44720,"STARLINK-1014           ",28.026996925787333,-174.83786106066253,"2023-06-14T19:05:10.813Z"
44721,"STARLINK-1015           ",53.19861606684186,-107.00033567731568,"2023-06-14T19:05:10.813Z"
44723,"STARLINK-1017           ",-7.4936081804105665,156.0693549218169,"2023-06-14T19:05:10.813Z"
44724,"STARLINK-1019           ",-8.732022260281282,-11.685963679370273,"2023-06-14T19:05:10.814Z"
44725,"STARLINK-1020           ",15.235906198904319,-10.044179253738848,"2023-06-14T19:05:10.814Z"
44726,"STARLINK-1021           ",-24.351445967525663,1.5043288364665661,"2023-06-14T19:05:10.814Z"
44727,"STARLINK-1022           ",-49.809236403934754,52.8266516607879,"2023-06-14T19:05:10.814Z"
44729,"STARLINK-1024           ",16.47181374155467,133.83553596937566,"2023-06-14T19:05:10.814Z"
44731,"STARLINK-1026           ",23.022188126614534,-36.82119835646115,"2023-06-14T19:05:10.814Z"
44732,"STARLINK-1027           ",-31.678116823889365,29.19851755597544,"2023-06-14T19:05:10.814Z"
44733,"STARLINK-1028           ",-38.46146192593988,18.164620361103985,"2023-06-14T19:05:10.814Z"
44734,"STARLINK-1029           ",23.029385434686237,-116.82324414440859,"2023-06-14T19:05:10.814Z"
44735,"STARLINK-1030           ",-0.6873054036661526,2.2301781596743844,"2023-06-14T19:05:10.814Z"
44736,"STARLINK-1031           ",51.883390995681665,-70.70941896369705,"2023-06-14T19:05:10.814Z"
44737,"STARLINK-1032           ",31.559217951114245,-150.9397531191775,"2023-06-14T19:05:10.814Z"
44738,"STARLINK-1033           ",53.13346298196462,-100.27988238320418,"2023-06-14T19:05:10.814Z"
44740,"STARLINK-1035           ",44.35745474834116,-131.28993067460075,"2023-06-14T19:05:10.814Z"
44741,"STARLINK-1036           ",0.5393698647681064,-177.884869508885,"2023-06-14T19:05:10.814Z"
44743,"STARLINK-1038           ",53.199995397576814,-67.01210893798552,"2023-06-14T19:05:10.814Z"
44744,"STARLINK-1039           ",24.199677221566063,-138.64837812880114,"2023-06-14T19:05:10.816Z"
44746,"STARLINK-1041           ",48.50089950732201,-36.00353450762521,"2023-06-14T19:05:10.816Z"
44747,"STARLINK-1042           ",-37.45962349346968,166.7479617273918,"2023-06-14T19:05:10.816Z"
44748,"STARLINK-1043           ",23.040627604391254,3.1622440011091992,"2023-06-14T19:05:10.816Z"
44751,"STARLINK-1046           ",49.14192186595136,-98.44337325855312,"2023-06-14T19:05:10.816Z"
44752,"STARLINK-1047           ",-30.575936161024032,155.48799758493647,"2023-06-14T19:05:10.816Z"
44753,"STARLINK-1048           ",-48.522430400257754,103.92794442618604,"2023-06-14T19:05:10.816Z"
44754,"STARLINK-1049           ",23.454382104208015,-68.42563896341248,"2023-06-14T19:05:10.816Z"
44757,"STARLINK-1052           ",-52.23567123947441,76.61421914724349,"2023-06-14T19:05:10.816Z"
44758,"STARLINK-1053           ",7.379323028339362,16.242394714786826,"2023-06-14T19:05:10.816Z"
44759,"STARLINK-1054           ",-53.1991454149047,112.96341945070571,"2023-06-14T19:05:10.816Z"
44760,"STARLINK-1055           ",-48.46527575346023,73.23842723430535,"2023-06-14T19:05:10.816Z"
44761,"STARLINK-1056           ",-48.525185838860544,143.9181535147432,"2023-06-14T19:05:10.816Z"
44762,"STARLINK-1057           ",-51.890211756321804,109.24549731414893,"2023-06-14T19:05:10.816Z"
44763,"STARLINK-1058           ",3.2390548215770028,19.279250520144917,"2023-06-14T19:05:10.816Z"
44764,"STARLINK-1059           ",-51.88791705526993,56.83330035283873,"2023-06-14T19:05:10.816Z"
44765,"STARLINK-1060           ",-16.63671100423908,14.63091077882496,"2023-06-14T19:05:10.816Z"
44766,"STARLINK-1061           ",-24.318569687665654,41.46895732556014,"2023-06-14T19:05:10.816Z"
44767,"STARLINK-1062           ",-50.970235456401106,89.01577199025277,"2023-06-14T19:05:10.816Z"
44768,"STARLINK-1063           ",37.322765905670835,-13.054144376305471,"2023-06-14T19:05:10.816Z"
44771,"STARLINK-1067           ",-8.719042292110505,28.298316891836212,"2023-06-14T19:05:10.816Z"
44772,"STARLINK-1068           ",-44.42642388689243,48.865700370611776,"2023-06-14T19:05:10.817Z"
44914,"STARLINK-1073           ",22.984020942667538,123.21134460663136,"2023-06-14T19:05:10.817Z"
44915,"STARLINK-1084           ",-7.458856181165527,-43.9066533598323,"2023-06-14T19:05:10.817Z"
44917,"STARLINK-1098           ",-23.218094088641354,-57.00262879800939,"2023-06-14T19:05:10.817Z"
44918,"STARLINK-1099           ",-50.9904591168379,-150.82719338533127,"2023-06-14T19:05:10.817Z"
44920,"STARLINK-1102           ",-14.984487628545885,142.79049736531894,"2023-06-14T19:05:10.817Z"
44921,"STARLINK-1103           ",51.012563275728425,29.237869344231086,"2023-06-14T19:05:10.817Z"
44922,"STARLINK-1104           ",-49.17793292187078,-158.30017141437804,"2023-06-14T19:05:10.817Z"
44923,"STARLINK-1106           ",37.46983342286155,-8.042076072348891,"2023-06-14T19:05:10.817Z"
44924,"STARLINK-1111           ",7.291271652164994,136.2441127514444,"2023-06-14T19:05:10.817Z"
