"noradCatId","satellite","latitude","longitude"
"44713","STARLINK-1007           ",-4.900857922418356,-73.4731396487012
"44714","STARLINK-1008           ",49.26967139810985,49.90999968379437
"44715","STARLINK-1009           ",8.828025183132782,103.53823563378705
"44716","STARLINK-1010           ",48.35508620696341,-12.536013604614432
"44717","STARLINK-1011           ",51.79277026344679,22.046581999717223
"44718","STARLINK-1012           ",-37.21849998705612,144.82056556100179
"44719","STARLINK-1013           ",-7.222282495054609,115.6405211995206
"44720","STARLINK-1014           ",53.01946193762972,26.869486344972017
"44721","STARLINK-1015           ",24.464862639912813,90.31245154321806
"44723","STARLINK-1017           ",37.13800644573924,-35.28996578018158
"44724","STARLINK-1019           ",-48.380669614195206,167.54730477878212
"44725","STARLINK-1020           ",-30.3004337951845,156.11927691001816
"44726","STARLINK-1021           ",-53.190813494319855,-161.62522396401553
"44727","STARLINK-1022           ",1.95888586043751,119.25947285001352
"44729","STARLINK-1024           ",-37.250674969654675,-144.2017629697907
"44731","STARLINK-1026           ",-22.65484518689971,128.39326427075974
"44732","STARLINK-1027           ",-52.313304597653634,-125.30846093161483
"44733","STARLINK-1028           ",-49.312537230829584,-130.2463758422607
"44734","STARLINK-1029           ",-22.901370792749233,48.62835049422837
"44735","STARLINK-1030           ",-43.350093327902165,175.12323929934144
"44736","STARLINK-1031           ",16.74985941317927,117.19487210776734
"44737","STARLINK-1032           ",52.301522452710806,54.79184524347657
"44738","STARLINK-1033           ",29.055138549947138,-39.84531628974942
"44740","STARLINK-1035           ",44.54919647368891,82.7908864568
"44741","STARLINK-1036           ",43.29820721265865,-4.984496058249213
"44743","STARLINK-1038           ",24.49935997644545,130.27389955357307
"44744","STARLINK-1039           ",53.18994743547912,58.29214107818379
"44746","STARLINK-1041           ",8.883812456597386,143.48898407067992
"44747","STARLINK-1042           ",7.00433432567618,-24.522325248221286
"44748","STARLINK-1043           ",-22.862803304194912,168.5860143153702
"44751","STARLINK-1046           ",38.619913438781865,113.51162035528638
"44752","STARLINK-1047           ",14.960429919245975,-38.26554273662783
"44753","STARLINK-1048           ",-9.008958766638207,-76.60630512730883
"44754","STARLINK-1049           ",53.20446605082595,-9.4134809250823
"44757","STARLINK-1052           ",-31.939732235810187,-77.58965639470641
"44758","STARLINK-1053           ",-37.14985704309848,-175.18684639740104
"44759","STARLINK-1054           ",-24.63964603922754,-49.85978593138561
"44760","STARLINK-1055           ",-2.701342988076269,146.3910361222895
"44761","STARLINK-1056           ",-9.041795991151451,-36.630794980405646
"44762","STARLINK-1057           ",-16.93718617679195,-62.961349458592
"44763","STARLINK-1058           ",-40.48260417177595,-170.12991370448307
"44764","STARLINK-1059           ",38.223893314108075,77.27793193522591
"44765","STARLINK-1060           ",-51.80129356262067,-157.89136095802306
"44766","STARLINK-1061           ",-53.19102641639438,-121.6785544863717
"44767","STARLINK-1062           ",-35.35304539918662,-61.85344540088778
"44768","STARLINK-1063           ",-7.172834829647229,155.60672829518475
"44771","STARLINK-1067           ",-48.359113020934714,-152.5271374762754
"44772","STARLINK-1068           ",-44.62148738579165,-97.36439770289128
"44914","STARLINK-1073           ",-22.89400478747582,-71.38439767837143
"44915","STARLINK-1084           ",37.123332375915886,124.6913880542319
"44917","STARLINK-1098           ",22.73238342863271,108.47090633422602
"44918","STARLINK-1099           ",-35.328168598876765,58.216970042701206
"44920","STARLINK-1102           ",53.19189525075355,167.97943529283222
